seg_no	Chromosome	chromStart	chromEnd	total.copy.number.inNormal	minor.copy.number.inNormal	total.copy.number.inTumour	minor.copy.number.inTumour
1373	17	74058188	74059631	2	1	4	0
1374	17	74059632	74298452	2	1	4	0
1375	17	74298453	74298466	2	1	4	0
1376	17	74298467	79324066	2	1	3	0
1377	17	79324067	79434091	2	1	4	0
1378	17	79434092	79463039	2	1	7	0
1379	17	79463040	79473718	2	1	7	0
1380	17	79473719	79477935	2	1	7	0
1381	17	79477936	79574654	2	1	6	0
1382	17	79574655	79574677	2	1	6	0
1383	17	79574678	79575294	2	1	6	0
1384	17	79575295	79575456	2	1	6	0
1385	17	79575457	79575503	2	1	6	0
1386	17	79575504	80125719	2	1	6	0
1387	17	80125720	80535065	2	1	3	0
1388	18	75371	141961	2	1	2	0
1389	18	141962	147165	2	1	2	0
1390	18	147166	12820527	2	1	2	0
1391	18	12820528	13264601	2	1	3	0
1392	18	13264602	14132401	2	1	2	0
1393	18	14132402	15377692	2	1	2	0
1394	18	19000000	26625307	2	1	3	0
1395	18	26625308	26729999	2	1	3	0
1396	18	26730000	55533357	2	1	3	0
1397	18	55533358	55533456	2	1	3	0
1398	18	55533457	55543653	2	1	3	0
1399	18	55543654	55545390	2	1	3	0
1400	18	55545391	58735556	2	1	3	0
1401	18	58735557	59008485	2	1	2	0
1402	18	59008486	59009186	2	1	4	0
1403	18	59009187	59009215	2	1	4	0
1404	18	59009216	60098070	2	1	4	0
1405	18	60098071	76617679	2	1	3	0
1406	18	76617680	76619234	2	1	3	0
1407	18	76619235	77912051	2	1	3	0
1408	18	77912052	77920435	2	1	2	0
1409	18	77920436	77922513	2	1	3	0
1410	19	102500	249356	2	1	2	0
1411	19	249357	1061350	2	1	2	0
1412	19	1061351	1062007	2	1	3	0
1413	19	1062008	1064260	2	1	3	0
1414	19	1064261	1326203	2	1	3	0
1415	19	1326204	1771439	2	1	3	0
1416	19	1771440	1773977	2	1	3	0
1417	19	1773978	1774020	2	1	2	0
1418	19	1774021	4515976	2	1	2	0
1419	19	4515977	5111814	2	1	5	2
1420	19	5111815	5152333	2	1	7	2
1421	19	5152334	6175421	2	1	5	2
1422	19	6175422	6329302	2	1	5	2
1423	19	6329303	9468252	2	1	5	2
1424	19	9468253	9480611	2	1	6	2
1425	19	9480612	10384014	2	1	5	2
1426	19	10384015	10679070	2	1	7	3
1427	19	10679071	10746373	2	1	9	3
1428	19	10746374	10761055	2	1	3	1
1429	19	10761056	10780043	2	1	3	1
1430	19	10780044	10836427	2	1	3	1
1431	19	10836428	11085958	2	1	8	4
1432	19	11085959	11198533	2	1	5	2
1433	19	11198534	11336143	2	1	5	2
1434	19	11336144	11338006	2	1	5	2
1435	19	11338007	11560191	2	1	5	2
1436	19	11560192	12028269	2	1	2	0
1437	19	12028270	12247673	2	1	3	1
1438	19	12247674	12905670	2	1	4	2
1439	19	12905671	12917290	2	1	6	2
1440	19	12917291	13151730	2	1	6	2
1441	19	13151731	13314016	2	1	6	2
1442	19	13314017	16469664	2	1	4	2
1443	19	16469665	17168690	2	1	5	2
1444	19	17168691	21000454	2	1	3	1
1445	19	21000455	21019167	2	1	3	1
1446	19	21019168	21809101	2	1	3	1
1447	19	21809102	23561494	2	1	4	2
1448	19	23561495	24344985	2	1	3	1
1449	19	28600000	34021533	2	1	4	2
1450	19	34021534	34022454	2	1	4	2
1451	19	34022455	36029773	2	1	4	2
1452	19	36029774	36030651	2	1	4	2
1453	19	36030652	36072919	2	1	4	2
1454	19	36072920	36393147	2	1	4	2
1455	19	36393148	36485976	2	1	4	2
1456	19	36485977	36748703	2	1	4	2
1457	19	36748704	36754752	2	1	4	2
1458	19	36754753	37719220	2	1	4	2
1459	19	37719221	37806922	2	1	2	0
1460	19	37806923	38235588	2	1	2	0
1461	19	38235589	38236439	2	1	4	2
1462	19	38236440	38238406	2	1	4	2
1463	19	38238407	38238452	2	1	4	2
1464	19	38238453	39394262	2	1	4	2
1465	19	39394263	39394682	2	1	4	2
1466	19	39394683	39398938	2	1	4	2
1467	19	39398939	39507555	2	1	4	2
1468	19	39507556	40079546	2	1	4	2
1469	19	40079547	40079573	2	1	4	2
1470	19	40079574	40152317	2	1	4	2
1471	19	40152318	40160441	2	1	3	1
1472	19	40160442	45455943	2	1	4	2
1473	19	45455944	45579936	2	1	3	1
1474	19	45579937	45871138	2	1	4	2
1475	19	45871139	46042676	2	1	6	2
1476	19	46042677	46042823	2	1	6	2
1477	19	46042824	46044418	2	1	4	2
1478	19	46044419	47501921	2	1	4	2
1479	19	47501922	47506698	2	1	4	2
1480	19	47506699	51751371	2	1	4	2
1481	19	51751372	51752470	2	1	4	2
1482	19	51752471	53473774	2	1	4	2
1483	19	53473775	53524545	2	1	4	2
1484	19	53524546	54578353	2	1	4	2
1485	19	54578354	56231471	2	1	3	1
1486	19	56231472	56234122	2	1	2	0
1487	19	56234123	56234298	2	1	2	0
1488	19	56234299	56235112	2	1	2	0
1489	19	56235113	56235619	2	1	2	0
1490	19	56235620	56454438	2	1	2	0
1491	19	56454439	56485565	2	1	2	0
1492	19	56485566	56897638	2	1	2	0
1493	19	56897639	57120403	2	1	1	0
1494	19	57120404	58572420	2	1	2	0
1495	19	58572421	58902382	2	1	1	0
1496	19	58902383	59057485	2	1	3	0
1497	19	59057486	59057668	2	1	3	0
1498	20	81450	1182299	2	1	4	1
1499	20	1182300	1182315	2	1	4	1
1500	20	1182316	2993669	2	1	3	1
1501	20	2993670	2993764	2	1	4	1
1502	20	2993765	3770952	2	1	11	4
1503	20	3770953	3836948	2	1	5	2
1504	20	3836949	6243848	2	1	5	2
1505	20	6243849	7240905	2	1	3	1
1506	20	7240906	7293305	2	1	3	1
1507	20	7293306	8062557	2	1	4	2
1508	20	8062558	8102623	2	1	3	1
1509	20	8102624	8335789	2	1	3	1
1510	20	8335790	8568724	2	1	4	1
1511	20	8568725	8570520	2	1	4	1
1512	20	8570521	8627194	2	1	4	1
1513	20	8627195	8627207	2	1	4	1
1514	20	8627208	8633326	2	1	3	1
1515	20	8633327	11468131	2	1	3	1
1516	20	11468132	11482499	2	1	4	2
1517	20	11482500	12395718	2	1	4	2
1518	20	12395719	14792623	2	1	3	1
1519	20	14792624	15061709	2	1	1	0
1520	20	15061710	15218600	2	1	0	0
1521	20	15218601	15456140	2	1	1	0
1522	20	15456141	17556699	2	1	3	1
1523	20	17556700	17571794	2	1	4	2
1524	20	17571795	18168341	2	1	4	2
1525	20	18168342	21007374	2	1	3	1
1526	20	21007375	21009391	2	1	3	1
1527	20	21009392	25118962	2	1	3	1
1528	20	25118963	25168694	2	1	3	1
1529	20	25168695	25599999	2	1	3	1
1530	20	25600000	29644231	2	1	3	1
1531	20	29644232	29921795	2	1	3	1
1532	20	29921796	30394390	2	1	4	2
1533	20	30394391	31295068	2	1	5	2
1534	20	31295069	32231058	2	1	4	2
1535	20	32231059	32405234	2	1	6	2
1536	20	32405235	32416853	2	1	5	2
1537	20	32416854	32418919	2	1	4	2
1538	20	32418920	32618495	2	1	4	2
1539	20	32618496	32681665	2	1	4	2
1540	20	32681666	33339014	2	1	4	2
1541	20	33339015	33351688	2	1	4	2
1542	20	33351689	34027377	2	1	4	2
1543	20	34027378	34711117	2	1	5	2
1544	20	34711118	38859995	2	1	4	2
1545	20	38859996	42005160	2	1	4	2
1546	20	42005161	43537080	2	1	4	2
1547	20	43537081	43883437	2	1	6	2
1548	20	43883438	43965489	2	1	5	2
1549	20	43965490	43981659	2	1	8	4
1550	20	43981660	44285786	2	1	6	2
1551	20	44285787	44714272	2	1	4	2
1552	20	44714273	44714566	2	1	4	2
1553	20	44714567	48843627	2	1	4	2
1554	20	48843628	48903994	2	1	4	2
1555	20	48903995	49335751	2	1	4	2
1556	20	49335752	49372379	2	1	6	3
1557	20	49372380	53082810	2	1	4	2
1558	20	53082811	53222482	2	1	5	2
1559	20	53222483	53272706	2	1	5	2
1560	20	53272707	53274459	2	1	4	2
1561	20	53274460	53284880	2	1	4	2
1562	20	53284881	55212798	2	1	4	2
1563	20	55212799	55260639	2	1	5	2
1564	20	55260640	55503106	2	1	4	2
1565	20	55503107	55504028	2	1	4	2
1566	20	55504029	55562791	2	1	4	2
1567	20	55562792	55573862	2	1	3	1
1568	20	55573863	56184240	2	1	4	2
1569	20	56184241	56624061	2	1	4	2
1570	20	56624062	59461120	2	1	4	2
1571	20	59461121	59517632	2	1	3	1
1572	20	59517633	62580130	2	1	4	2
1573	20	62580131	62636792	2	1	5	2
1574	20	62636793	62674989	2	1	5	2
1575	21	10900000	14299999	2	1	1	0
1576	21	14300000	15316595	2	1	3	1
1577	21	15316596	16706104	2	1	3	1
1578	21	16706105	17101864	2	1	4	2
1579	21	17101865	21524564	2	1	3	1
1580	21	21524565	22659289	2	1	2	1
1581	21	22659290	25676459	2	1	2	1
1582	21	25676460	25676498	2	1	2	1
1583	21	25676499	25676961	2	1	2	1
1584	21	25676962	25677329	2	1	2	1
1585	21	25677330	25677882	2	1	2	1
1586	21	25677883	31870046	2	1	2	1
1587	21	31870047	31871904	2	1	3	1
1588	21	31871905	35512168	2	1	3	1
1589	21	35512169	36210200	2	1	3	1
1590	21	36210201	38915712	2	1	3	1
1591	21	38915713	38916125	2	1	2	1
1592	21	38916126	38916187	2	1	2	1
1593	21	38916188	39134666	2	1	4	2
1594	21	39134667	39135599	2	1	3	1
1595	21	39135600	39135746	2	1	3	1
1596	21	39135747	39135827	2	1	3	1
1597	21	39135828	39136292	2	1	3	1
1598	21	39136293	39136337	2	1	3	1
1599	21	39136338	40355503	2	1	3	1
1600	21	40355504	40358967	2	1	2	0
1601	21	40358968	40564404	2	1	3	1
1602	21	40564405	40817870	2	1	4	2
1603	21	40817871	40818588	2	1	4	2
1604	21	40818589	40939603	2	1	4	2
1605	21	40939604	45752444	2	1	3	1
1606	21	45752445	45769047	2	1	3	1
1607	21	45769048	46260007	2	1	5	2
1608	21	46260008	46261313	2	1	4	2
1609	21	46261314	48129894	2	1	4	2
1610	22	1	12199999	2	1	3	0
1611	22	17900000	28088759	2	1	2	0
1612	22	28088760	28333510	2	1	3	0
1613	22	28333511	29862574	2	1	2	0
1614	22	29862575	30293640	2	1	8	0
1615	22	30293641	30324995	2	1	14	0
1616	22	30324996	30362215	2	1	15	0
1617	22	30362216	30371454	2	1	11	0
1618	22	30371455	30553642	2	1	11	0
1619	22	30553643	30826189	2	1	4	0
1620	22	30826190	30826241	2	1	4	0
1621	22	30826242	30826725	2	1	4	0
1622	22	30826726	51304565	2	1	2	0
1623	X	1	7482216	2	1	3	0
1624	X	7482217	7489440	2	1	3	0
1625	X	7489441	13124995	2	1	3	0
1626	X	13124996	13164095	2	1	4	0
1627	X	13164096	13796158	2	1	3	0
1628	X	13796159	13855971	2	1	4	0
1629	X	13855972	13860173	2	1	4	0
1630	X	13860174	30768633	2	1	2	0
1631	X	30768634	30768706	2	1	2	0
1632	X	30768707	30768870	2	1	2	0
1633	X	30768871	30769786	2	1	2	0
1634	X	30769787	31143877	2	1	2	0
1635	X	31143878	32045901	2	1	0	0
1636	X	32045902	36044169	2	1	2	0
1637	X	36044170	36089256	2	1	0	0
1638	X	36089257	39255984	2	1	2	0
1639	X	39255985	51122124	2	1	2	0
1640	X	51122125	51124124	2	1	2	0
1641	X	51124125	58099999	2	1	2	0
1642	X	63000000	74456078	2	1	2	0
1643	X	74456079	74472007	2	1	1	0
1644	X	74472008	92379999	2	1	2	0
1645	X	92380000	107985591	2	1	2	0
1646	X	107985592	139677849	2	1	1	0
1647	X	139677850	139678168	2	1	1	0
1648	X	139678169	139679753	2	1	1	0
1649	X	139679754	140239078	2	1	1	0
1650	X	140239079	140355055	2	1	0	0
1651	X	140355056	150083972	2	1	1	0
1652	X	150083973	150086911	2	1	1	0
1653	X	150086912	155270559	2	1	1	0
